 .;O
 O;O
 mesmo;O
 também;O
 vem;O
 impedindo;O
 a;O
 passagem;O
 do;O
 meu;O
 carro;O
 na;O
 vila;LOCATION
 .;O
 pois;O
 tenho;O
 que;O
 alugar;O
 uma;O
 garagem;O
 para;O
 por;O
 meu;O
 carro;O
 .;O
 e;O
 isso;O
 eh;O
 um;O
 absurdo;O
 .;O
 o;O
 mesmo;O
 pus;O
 uma;O
 piscina;O
 em;O
 frente;O
 minha;O
 garagem;O
 e;O
 pós;O
 grade;O
 em;O
 meu;O
 muro;O
 .;O
 alegando;O
 que;O
 o;O
 muro;O
 eh;O
 dele;O
 .;O
 e;O
 deixa;O
 o;O
 portão;O
 da;O
 vila;LOCATION
 escancarado;O
 o;O
 fim;O
 de;O
 semana;O
 sempre;O
 .;O
 e;O
 sem;O
 contar;O
 com;O
 o;O
 entra;O
 e;O
 sai;O
 de;O
 "";O
 "";O
 amigos;PERSON
 "";O
 "";O
 dele;O
 .;O
 carros;O
 .;O
 bebidas;O
 .;O
 cigarro;O
 .;O
 fogos;O
 .;O
 .;O
 .;O
 etc;O
 .;O
 peço;O
 a;O
 colaboração;O
 de;O
 uma;O
 viatura;O
 urgente;O
 .;O
 E;O
 uma;O
 ordem;O
 judicial;O
 para;O
 ele;O
 sair;O
 daqui;O
 .;O
 pois;O
 n;O
 sei;O
 mais;O
 o;O
 q;O
 fazer;O
 .;O
 Desde;O
 já;O
 agradeço;O
 .;O
 "";O
"
"Tem;O
 um;O
 traficante;PERSON
 vendendo;O
 drogas;O
 entre;O
 a;O
 rua;LOCATION
 da;O
 ponte;O
 quebrada;O
 e;O
 a;O
 rua;LOCATION
 peroba;O
 onde;O
 fica;O
 as;O
 peixarias;O
 ,;O
 e;O
 na;O
 pracinha;LOCATION
 do;O
 pontal;LOCATION
 ,;O
 onde;O
 fica;O
 a;O
 feirinha;LOCATION
 dos;O
 peixes;O
 que;O
 chegam;O
 direito;O
 do;O
 mar;O
 ,;O
 esse;O
 traficante;PERSON
 é;O
 morador;PERSON
 do;O
 número;O
 576;O
 da;O
 ponte;O
 quebrada;O
 e;O
 seu;O
 nome;O
 é;O
 Cleyton;PERSON
 ,;O
 eles;O
 não;O
 tem;O
 local;LOCATION
 fixo;O
 ,;O
 sempre;O
 rodando;O
 para;O
 não;O
 dar;O
 pala;O
 de;O
 venda;O
 de;O
 drogas;O
 e;O
 para;O
 não;O
 ser;O
 pego;O
 pela;O
 polícia;O
 .;O
 Fiz;O
 minha;O
 parte;O
 ,;O
 agora;O
 é;O
 a;O
 de;O
 vocês;O
 .;O
"
"Na;O
 rua;LOCATION
 republica;O
 do;O
 peru;O
 72;O
 proximo;O
 a;O
 praia;O
 de;O
 copacabana;O
 .;O
 O;O
 traficante;PERSON
 mora;O
 no;O
 numero;O
 em;O
 frente;O
 e;O
 negro;PERSON
 com;O
 estatura;O
 mediana;O
 .;O
 Esta;O
 sempre;O
 la;O
 vendendo;O
 troca;O
 que;O
 ficam;O
 no;O
 veiculo;O
 estacionado;O
 na;O
 rua;LOCATION
 .;O
 Ele;O
 pode;O
 ser;O
 encontrada;O
 por;O
 volta;O
 das;O
 20h;O
 e;O
 se;O
 intesifica;O
 a;O
 noite;O
 apos;O
 24h;O
 com;O
 usuarios;PERSON
 usando;O
 na;O
 mesma;O
 rua;LOCATION
 .;O
"
"Elementos;O
 armados;O
 no;O
 bairro;LOCATION
 pedreira;LOCATION
 próximo;O
 ao;O
 Rio;LOCATION
 .;O
 .;O
 .;O
 depois;O
 do;O
 posto;O
 de;O
 saúde;O
 .;O
"
"Tem;O
 dois;O
 carros;O
 escondidos;O
 dentro;O
 de;O
 um;O
 condomínio;LOCATION
 residencial;O
 com;O
 várias;O
 peças;O
 de;O
 carros;O
 roubadas;O
 ,;O
 o;O
 dono;PERSON
 de;O
 um;O
 desmanche;O
 de;O
 carros;O
 é;O
 um;O
 policial;PERSON
 militar;O
 e;O
 acreditamos;O
 que;O
 por;O
 esse;O
 motivo;O
 nunca;O
 atendem;O
 as;O
 nossas;O
 denúncias;O
 ,;O
 inclusive;O
 já;O
 fomos;O
 até;O
 a;O
 delegacia;LOCATION
 policial;PERSON
 da;O
 região;LOCATION
 e;O
 nada;O
 fazem;O
 .;O
 Sempre;O
 que;O
 fazem;O
 operação;O
 policial;PERSON
 no;O
 estabelecimento;LOCATION
 do;O
 policial;PERSON
 ,;O
 ele;O
 retira;O
 todas;O
 as;O
 peças;O
 ilícitas;O
 ,;O
 frutos;O
 de;O
 carros;O
 roubados;O
 e;O
 as;O
 escondem;O
 dentro;O
 desses;O
 dois;O
 veículos;O
 que;O
 servem;O
 de;O
 depósito;O
 para;O
 essas;O
 peças;O
 ,;O
 são;O
 vários;O
 motores;O
 e;O
 caixas;O
 de;O
 câmbio;O
 entre;O
 outras;O
 escondidas;O
 dentro;O
 desses;O
 veículos;O
 cujas;O
 placas;O
 são;O
 :;O
 LNL-3901;O
 (;O
 palio;O
 );O
 e;O
 LOK-4598;O
 (;O
 Kombi;O
 );O
 Já;O
 foram;O
 feitas;O
 diversas;O
 denúncias;O
 e;O
 nunca;O
 esteve;O
 ninguém;PERSON
 no;O
 local;LOCATION
 .;O
"
""";O
 Vossa;O
 Excelência;O
 ,;O
 Solicito;O
 ,;O
 em;O
 caracter;O
 iminente;O
 ,;O
 impossibilitar;O
 ao;O
 conter;O
 uso;O
 de;O
 armas;O
 em;O
 quaisquer;O
 circunstâncias;O
 .;O
 Como;O
 também;O
 ,;O
 tutela;O
 sob;O
 bem;O
 jurídico;O
 de;O
 abuso;O
 de;O
 relativa;O
 incapacidade;O
 civil;O
 e;O
 penal;O
"
"Carro;O
 roubado;O
 ,;O
 circulando;O
 no;O
 município;LOCATION
 de;O
 Nilópolis;LOCATION
 ,;O
 na;O
 rua;O
 Ernesto;O
 Cardoso;O
 ,;O
 próximo;O
 a;O
 esquina;LOCATION
 da;O
 rua;O
 Eliseu;O
 de;O
 Alvarenga;O
 .;O
 Fiat;O
 Siena;O
 cinza;O
 ,;O
 placa;O
 KNZ;O
 8119;O
 .;O
"
"A;O
 travessa;O
 22;O
 de;O
 maio;O
 ,;O
 em;O
 frente;O
 ao;O
 Colégio;O
 Pedro;O
 II;O
 ,;O
 Barreto;PERSON
 ,;O
 Niterói;LOCATION
 ,;O
 encontra-se;O
 fechada;O
 por;O
 traficantes;PERSON
 que;O
 andam;O
 livremente;O
 na;O
 rua;LOCATION
 expondo;O
 suas;O
 armas;O
 .;O
 Os;O
 moradores;PERSON
 estão;O
 impossibilitados;O
 de;O
 entrar;O
 e;O
 sair;O
 de;O
 carro;O
 e;O
 as;O
 crianças;PERSON
 de;O
 saírem;O
 para;O
 brincar;O
 .;O
 Os;O
 bandidos;PERSON
 estão;O
 alocados;O
 na;O
 casa;LOCATION
 de;O
 número;O
 38;O
 ,;O
 na;O
 subida;O
 .;O
 Geralmente;O
 no;O
 segundo;O
 andar;LOCATION
 ,;O
 o;O
 que;O
 possibilita;O
 uma;O
 visão;O
 ampla;O
 de;O
 quem;O
 entra;O
 e;O
 sai;O
 da;O
 rua;LOCATION
 .;O
 Peço;O
 encarecidamente;O
 providências;O
 .;O
"
"Quero;O
 denuncia;O
 os;O
 responsável;PERSON
 pela;O
 morte;O
 do;O
 policial;PERSON
 Carlos;O
 Alberto;O
 pitta;O
 em;O
 bento;O
 ribeiro;O
"
"Tráfico;O
 se;O
 sentindo;O
 tão;O
 a;O
 vontade;O
 ,;O
 que;O
 voltaram;O
 a;O
 colocar;O
 a;O
 boca;O
 na;O
 favelinha;O
 ,;O
 rua;LOCATION
 aldrovando;O
 pena;O
 com;O
 a;O
 Nonato;O
 Farias;O
 ,;O
 no;O
 beco;O
 de;O
 cima;O
 ,;O
 só;O
 muleque;O
 que;O
 não;O
 sabe;O
 nem;O
 usar;O
 uma;O
 arma;O
 um;O
 bando;O
 de;O
 comédias;O
 que;O
 são;O
 brabos;O
 com;O
 moradores;PERSON
 ,;O
 mas;O
 quando;O
 vêem;O
 a;O
 polícia;ORGANIZATION
 se;O
 borram;O
 todo;O
 ,;O
 não;O
 precisa;O
 falar;O
 que;O
 foi;O
 denuncia;O
 dificultem;O
 pra;O
 eles;O
 assim;O
 como;O
 eles;O
 dificultam;O
 pra;O
 vcs;O
 muito;O
 agradecido;O
"
"Relato;O
 protocolo;O
 2532_82017;O
 feito;O
 8/8/2017;O
 trafico;O
 na;O
 comunidade;LOCATION
 da;O
 barreira;O
 município;O
 niteroi;O
 bairro;LOCATION
 santa;O
 rosa;O
 depois;O
 do;O
 Hpm;ORGANIZATION
 primeira;O
 rua;LOCATION
 a;O
 esquerda;O
 gerente;O
 do;O
 trafico;O
 conhecido;O
 como;O
 Pierre;PERSON
 foto;O
 com;O
 a;O
 identificação;O
 do;O
 mesmo;O
"
"Veículo;O
 envolvido;O
 em;O
 duas;O
 mortes;O
 por;O
 atropelamento;O
 em;O
 cima;O
 de;O
 uma;O
 calçada;LOCATION
 ,;O
 o;O
 mesmo;O
 é;O
 de;O
 terceiros;PERSON
 e;O
 foi;O
 abandonado;O
 nos;O
 fundos;O
 do;O
 estacionamento;LOCATION
 por;O
 morador;PERSON
 ,;O
 q;O
 alega;O
 ser;O
 militar;O
 e;O
 ameaça;O
 quem;O
 tenta;O
 retirar;O
 o;O
 Veículo;O
 do;O
 local;O
 .;O
 N;O
 sabemos;O
 a;O
 procedência;O
 .;O
 Ja;LOCATION
 está;O
 abandonado;O
 a;O
 mais;O
 de;O
 5;O
 meses;O
 .;O
 O;O
 Veículo;O
 é;O
 um;O
 Logan;O
 -;O
 Placa;O
 AZB;O
 2774;O
 rio;O
 de;O
 janeiro;O
"
"Placa;O
 KWH;O
 3203;O
 estocão;O
 aos;O
 comerciantes;PERSON
 todas;O
 as;O
 quintas;O
 11h;O
 da;O
 manhã;O
 no;O
 centro;O
 de;O
 seropedica;O
 km;O
 49;O
"
"Homens;PERSON
 vendendo;O
 e;O
 consumindo;O
 drogas;O
 .;O
 Todos;O
 os;O
 dias;O
 apartir;O
 das;O
 18hrs;O
 .;O
 .;O
 .;O
"
"No;O
 final;O
 da;O
 Av;O
 .;O
 bartolomeu;O
 de;O
 Gusmão;O
 n1100;O
 fundos;O
 mangueira;O
 ,;O
 traficantes;PERSON
 utilizando;O
 motos;O
 fazendo;O
 barricada;O
 e;O
 usando;O
 pistolas;O
"
"Mais;O
 uma;O
 vez;O
 venho;O
 relatar;O
 o;O
 problema;O
 do;O
 ponto;O
 de;O
 prostituição;O
 na;O
 rua;O
 José;O
 Eugênio;O
 em;O
 São;O
 Cristóvão;O
 .;O
 Além;O
 delas;O
 ficarem;O
 nas;O
 portas;O
 das;O
 residências;LOCATION
 agora;O
 deram;O
 para;O
 parar;O
 o;O
 trânsito;O
 ,;O
 dançando;O
 no;O
 meio;O
 da;O
 rua;O
 ,;O
 falando;O
 palavrões;O
 e;O
 usando;O
 drogas;O
 .;O
 Um;O
 absurdo;O
 .;O
 Peço;O
 mais;O
 uma;O
 vez;O
 ajuda;O
 .;O
"
"Homens;PERSON
 armados;O
 todos;O
 os;O
 dias;O
 24h;O
 na;O
 minha;O
 porta;O
 vendendo;O
 drogas;O
"
"Boca;ORGANIZATION
 volta;O
 a;O
 funcionar;O
 na;O
 favelinha;O
 no;O
 vila;O
 3;O
 na;O
 esquina;LOCATION
 da;O
 Nonato;PERSON
 Farias;O
 com;O
 aldrovando;O
 pena;O
 no;O
 beco;O
 de;O
 cima;O
 com;O
 um;O
 atividade;O
 armado;O
 e;O
 com;O
 rádio;O
 no;O
 no;O
 acesso;O
 ao;O
 beco;O
 pela;O
 girão;ORGANIZATION
 Barroso;ORGANIZATION
 para;O
 não;O
 serem;O
 surpreendidos;O
"
"Jovens;PERSON
 armados;O
 na;O
 prática;O
 de;O
 tráfico;O
 drogas;O
 na;O
 favelinha;O
 no;O
 vila;O
 3;O
 ,;O
 na;O
 rua;O
 aldrovando;O
 pena;O
 esquina;O
 com;O
 nonato;O
 Farias;O
 ,;O
 eles;O
 usam;O
 as;O
 duas;O
 ruas;LOCATION
 como;O
 possível;O
 rota;O
 de;O
 fuga;O
 dependendo;O
 de;O
 onde;O
 a;O
 polícia;ORGANIZATION
 vier;O
 usam;O
 o;O
 beco;O
 de;O
 baixo;O
 que;O
 dá;O
 acesso;O
 a;O
 Girão;PERSON
 Barroso;O
 ou;O
 o;O
 beco;O
 de;O
 cima;O
 ,;O
 entretanto;O
 fica;O
 um;O
 olheiro;PERSON
 monitorando;O
 a;O
 possível;O
 chegada;O
 de;O
 forças;O
 policiais;O
 pela;O
 Girão;PERSON
 na;O
 parte;O
 alta;O
 no;O
 beco;O
 de;O
 cima;O
 que;O
 dificilmente;O
 é;O
 visto;O
"
"Eles;O
 estão;O
 aqui;O
 na;O
 rua;LOCATION
 com;O
 uma;O
 arma;O
 e;O
 fica;O
 afrontando;O
 os;O
 moradores;PERSON
"
"Meliante;O
 de;O
 vulgo;O
 arau;O
 esta;O
 praticando;O
 vários;O
 tipos;O
 de;O
 roubos;O
 na;O
 região;LOCATION
 do;O
 méyer;O
 e;O
 lins;O
 com;O
 uma;O
 moto;O
 yamaha;O
 660;O
 preta;O
 placa;O
 kvf;O
 1444;O
"
"Denuncio;O
 o;O
 Comandante;O
 do;O
 40º;O
 BPM;O
 e;O
 o;O
 Delegado;O
 Titular;O
 da;O
 35;O
 DP;O
 por;O
 permitir;O
 que;O
 apenas;O
 1;O
 pedófilo;PERSON
 e;O
 psicopata;O
 torturasse;O
 e;O
 destruísse;O
 a;O
 familia;O
 de;O
 Ana;O
 Paula;O
 Dias;O
 Lima;O
 e;O
 Coronel;O
 da;O
 Força;O
 Aérea;O
 Brasileira;O
 Antonio;O
 Teixeira;O
 Lima;O
 .;O
 Policiais;O
 federais;O
 ,;O
 militares;PERSON
 e;O
 civis;PERSON
 que;O
 têm;O
 o;O
 PODER;O
 DE;O
 POLÍCIA;ORGANIZATION
 e;O
 lideram;O
 os;O
 grupos;PERSON
 terroristas;O
 Liga;O
 da;O
 Justiça;O
 e;O
 Bonde;O
 do;O
 Toni;O
 DECIDIRAM;O
 por;O
 NÃO;O
 prender;O
 apenas;O
 1;O
 pepedófilo;O
 .;O
 Assim;O
 como;O
 DECIDIRAM;O
 NÃO;O
 PRENDER;O
 A;O
 ADVOGADA;PERSON
 KATIA;O
 FRIAS;O
 E;O
 FAMÍLIA;PERSON
 E;O
 MARIA;O
 ANUNCIADA;O
 DA;O
 SILVA;O
 e;O
 FAMÍLIA;PERSON
 .;O
 ASSIM;O
 COMO;O
 DECIDIRAM;O
 NÃO;O
 PRENDER;O
 O;O
 ASSASSINO;PERSON
 DO;O
 POLICIAL;PERSON
 CIVIL;O
 EMERSON;PERSON
 .;O
"
"Baile;O
 na;O
 comunidade;LOCATION
 da;O
 prainha;LOCATION
 muitos;O
 elementos;O
 armados;O
"
"Conjunto;O
 habitacional;O
 minha;O
 casa;LOCATION
 minha;O
 vida;O
 oCorre;O
 venda;O
 e;O
 uso;O
 de;O
 entorpecentes;O
 e;O
 exibição;O
 de;O
 arma;O
 de;O
 fogo;O
 loca;O
 Av;ORGANIZATION
 .;O
 Gladstone;O
 de;O
 oliveira;O
 n;O
 2565;O
 ,;O
 três;O
 venda;O
 Araruama;O
 RJ;O
 bloco;O
 2;O
 apto;O
 303;O
 ,;O
 bloco;O
 4;O
 apto206;O
 bloco;O
 5;O
 apto;O
 403;O
 (;O
 oCorre;O
 a;O
 venda;O
 e;O
 a;O
 exibição;O
 de;O
 arma;O
 de;O
 fogo;O
 é;O
 o;O
 chefão;PERSON
 );O
 bloco;O
 6;O
 apto;O
 406;O
"
"Morro;LOCATION
 do;O
 adeus;O
 !;O
 Rua;O
 Arapa;O
 .;O
 Próximo;O
 de;O
 uma;O
 lanchonete;ORGANIZATION
 .;O
 Seria;O
 uma;O
 boca;O
 de;O
 fumo;O
 e;O
 onde;O
 ficam;O
 com;O
 armas;O
 .;O
"
"Ajuda;O
 a;O
 trindade;O
 proximo;O
 ao;O
 brisolao;O
 Sergio;O
 Cardoso;O
 bandidos;PERSON
 estão;O
 aterrorizado;O
 na;O
 Av;O
 beira;O
 rio;O
 .;O
 A;O
 armas;O
 e;O
 drogas;O
"
"Bandidos;PERSON
 da;O
 favela;LOCATION
 do;O
 muquiço;O
 estão;O
 todos;O
 os;O
 dias;O
 tentando;O
 colocar;O
 uma;O
 boca;O
 na;O
 travessa;O
 Santo;O
 Antônio;O
 e;O
 na;O
 reta;O
 de;O
 Deodoro;PERSON
 em;O
 marechal;PERSON
 hermes;O
 .;O
 Tudo;O
 porque;O
 já;O
 falaram;O
 que;O
 estão;O
 fechado;O
 com;O
 um;O
 policial;PERSON
 de;O
 nome;O
 silveira;O
 do;O
 9;O
 batalhão;ORGANIZATION
 .;O
 Assim;O
 eles;O
 falaram;O
 que;O
 vão;O
 colocar;O
 e;O
 não;O
 vão;O
 ser;O
 perturbados;O
 .;O
 Gente;O
 isso;O
 está;O
 acontecendo;O
 todo;O
 dia;O
 e;O
 nada;O
 está;O
 sendo;O
 feito;O
 .;O
 No;O
 maximo;O
 a;O
 viatura;O
 vem;O
 aqui;O
 eles;O
 correm;O
 e;O
 a;O
 viatura;O
 vai;O
 embora;O
 .;O
 Precisamos;O
 que;O
 a;O
 viatura;O
 fique;O
 um;O
 pouco;O
 aqui;O
 que;O
 faça;O
 rondas;O
 a;O
 noite;O
 que;O
 é;O
 o;O
 horário;O
 que;O
 eles;O
 colocam;O
 a;O
 boca;O
 na;O
 reta;O
 e;O
 o;O
 radinho;O
 na;O
 travessa;O
 .;O
 Agora;O
 será;O
 que;O
 teremos;O
 a;O
 criação;O
 de;O
 uma;O
 nova;O
 comunidade;PERSON
 porque;O
 o;O
 9;O
 batalhão;ORGANIZATION
 não;O
 quer;O
 tomar;O
 providências;O
 ?;O
 .;O
 Sou;O
 advogado;PERSON
 e;O
 estou;O
 colhendo;O
 imagens;O
 de;O
 Tudo;O
 o;O
 que;O
 acontece;O
 para;O
 entrar;O
 junto;O
 ao;O
 MP;LOCATION
 .;O
 Já;O
 o;O
 batalhão;ORGANIZATION
 não;O
 resolve;O
 a;O
 justiça;O
 vai;O
 resolver;O
 .;O
"
"A;O
 praça;LOCATION
 em;O
 frente;O
 ao;O
 McDonalds;ORGANIZATION
 ,;O
 na;O
 orla;LOCATION
 da;O
 praia;LOCATION
 de;O
 São;O
 Francisco;O
 está;O
 tomada;O
 por;O
 elementos;O
 usando;O
 e;O
 vendendo;O
 drogas;O
 .;O
 Não;O
 existe;O
 qualquer;O
 policiamento;O
 no;O
 local;LOCATION
 .;O
 Os;O
 guardas;PERSON
 municipais;O
 ficam;O
 em;O
 um;O
 contêiner;O
 fechado;O
 com;O
 ar;O
 condicionado;O
 ,;O
 na;O
 praça;LOCATION
 ao;O
 lado;O
 -;O
 pista;O
 de;O
 skate;O
 e;O
 nada;O
 fazem;O
 ,;O
 dormem;O
 e;O
 usam;O
 o;O
 telefone;O
 celular;O
 ,;O
 aproveitando-se;O
 da;O
 comodidade;O
 do;O
 referido;PERSON
 contêiner;O
 .;O
 Enquanto;O
 isso;O
 famílias;PERSON
 e;O
 crianças;PERSON
 são;O
 privadas;O
 desse;O
 espaço;O
 público;O
 de;O
 lazer;O
 .;O
"
"Dentro;O
 da;O
 caixa;O
 de;O
 luz;O
 do;O
 corredor;O
 que;O
 dá;O
 acesso;O
 às;O
 galerias;O
 A;O
 2;O
 do;O
 pavilhão;LOCATION
 A;O
 do;O
 presídio;LOCATION
 Lemos;O
 Britto;O
 tem;O
 arma;O
 que;O
 vai;O
 ser;O
 usada;O
 hj;O
 para;O
 fuga;O
 .;O
 durante;O
 horário;O
 de;O
 visitas;O
 na;O
 quarta;O
 feira;O
 21/06/2017;O
 .;O
 Urgente;O
 .;O
"
"Estou;O
 sendo;O
 ameaçado;O
 por;O
 telefone;O
 estão;O
 ameaçando;O
 a;O
 me;O
 matar;O
 dizem;O
 que;O
 querem;O
 tirar;O
 minha;O
 aposentadoria;O
 e;O
 dinheiro;O
 do;O
 banco;ORGANIZATION
 Desconfio;O
 pois;O
 escutei;O
 barulhos;O
 no;O
 apartamento;LOCATION
 em;O
 cima;O
 do;O
 meu;O
 estão;O
 usando;O
 para;O
 me;O
 manter;O
 como;O
 refém;PERSON
 em;O
 casa;LOCATION
 dizem;O
 se;O
 eu;O
 sair;O
 me;O
 matam;O
"
"barricata;ORGANIZATION
 fechando;O
 a;O
 rua;LOCATION
 e;O
 varios;O
 elemeto;O
 na;O
 rua;LOCATION
 armado;O
"
"Na;O
 esquina;LOCATION
 de;O
 onde;O
 eu;O
 moro;O
 ,;O
 está;O
 tendo;O
 um;O
 ponto;O
 de;O
 boca;O
 de;O
 fumo;O
 ,;O
 isso;O
 acontece;O
 desde;O
 de;O
 manhã;O
 bem;O
 cedo;O
 a;O
 partir;O
 das;O
 06;O
 :;O
 00hs;O
 e;O
 os;O
 funcionários;PERSON
 da;O
 prefeitura;ORGANIZATION
 são;O
 os;O
 primeiros;O
 a;O
 chegar;O
 .;O
 Fica;O
 o;O
 dia;O
 inteiro;O
 até;O
 tarde;O
 da;O
 noite;O
 movimentos;O
 de;O
 pessoas;PERSON
 comprando;O
 drogas;O
 .;O
 Obs;O
 .;O
 :;O
 No;O
 local;LOCATION
 fica;O
 gaiolas;O
 de;O
 passarinhos;PERSON
 só;O
 para;O
 desfarcas;O
 .;O
"
"Boca;LOCATION
 da;O
 localidade;LOCATION
 do;O
 Cajueiros;ORGANIZATION
 ,;O
 no;O
 Fallet;ORGANIZATION
 ,;O
 funcionando;O
 direto;O
 na;O
 entrada;O
 da;O
 favela;LOCATION
 com;O
 banca;LOCATION
 de;O
 drogas;O
 e;O
 proteção;O
 de;O
 3;O
 traficantes;PERSON
 com;O
 fuzis;O
"
"Tráfico;O
 rolando;O
 solto;O
 atrás;O
 do;O
 colégio;ORGANIZATION
 Marcílio;O
 dias;O
 ,;O
 com;O
 serteza;O
 a;O
 polícia;ORGANIZATION
 vai;O
 acabar;O
 com;O
 isso;O
"
""";O
 Máquina;O
 caça;O
 níquel;O
 em;O
 um;O
 bar;LOCATION
 localizado;O
 na;O
 rua;O
 Coronel;O
 Humberto;O
 Gentil;O
 Baroni;O
 ,;O
 sem;O
 número;O
 ,;O
 ao;O
 lado;O
 da;O
 loja;ORGANIZATION
 de;O
 Roupas;O
 "";O
 "";O
 opção;O
 "";O
 "";O
 .;O
 Próximo;O
 a;O
 paróquia;O
 de;O
 nossa;O
 senhora;O
 de;O
 Fátima;O
 e;O
 são;O
 Jorge;O
 .;O
 Centro;LOCATION
 Nova;O
 Iguaçu;O
 ,;O
 RJ;LOCATION
 .;O
 bar;LOCATION
 em;O
 frente;O
 à;O
 entrada;O
 lateral;O
 da;O
 igreja;LOCATION
 .;O
 "";O
"
"Solicito;O
 seja;O
 cobrado;O
 da;O
 124;O
 DP;O
 ,;O
 Saquarema;LOCATION
 ,;O
 investigação;O
 policial;O
 a;O
 fim;O
 de;O
 coibir;O
 a;O
 prática;O
 de;O
 tráfico;O
 ilícito;O
 de;O
 entorpecentes;O
 nos;O
 arredores;LOCATION
 da;O
 Praça;O
 do;O
 Canhão;O
 ,;O
 no;O
 centro;O
 do;O
 município;LOCATION
 .;O
 Tenho;O
 a;O
 informação;O
 de;O
 que;O
 uma;O
 casa;LOCATION
 localizada;O
 bem;O
 no;O
 calçadão;LOCATION
 da;O
 vila;LOCATION
 ,;O
 entre;O
 as;O
 pizzarias;O
 ,;O
 é;O
 um;O
 dos;O
 locais;LOCATION
 de;O
 venda;O
 e;O
 armazenamento;O
 de;O
 entorpecentes;O
 .;O
 Menores;PERSON
 de;O
 idade;O
 têm;O
 sido;O
 vítimas;PERSON
 de;O
 traficantes;PERSON
 que;O
 vendem;O
 indiscriminadamente;O
 suas;O
 mercadorias;O
 para;O
 adolescentes;PERSON
 que;O
 saem;O
 dali;O
 para;O
 se;O
 drogarem;O
 na;O
 antiga;O
 casa;LOCATION
 da;O
 pedra;O
 ,;O
 bem;O
 próximo;O
 di;O
 local;LOCATION
 ,;O
 que;O
 se;O
 tornou;O
 uma;O
 espécie;O
 de;O
 cracódromo;O
 .;O
 Há;O
 suspeita;O
 de;O
 proteção;O
 policial;O
 à;O
 tal;O
 prática;O
 ,;O
 razão;O
 pela;O
 qual;O
 denunciar;O
 diretamente;O
 à;O
 Delegacia;ORGANIZATION
 ,;O
 sem;O
 a;O
 intermediação;O
 de;O
 alguma;O
 autoridade;O
 superior;O
 ,;O
 não;O
 produz;O
 efeito;O
 .;O
"
"Visão;O
 própria;O
 escura;O
 quando;O
 induzido;O
 à;O
 delitos;O
 ,;O
 ilícitos;PERSON
 ou;O
 indignidades;O
 .;O
 Fora;O
 de;O
 30min;O
 .;O
 induzido;O
 à;O
 delitos;O
 .;O
 Capivara;O
 mendigo;O
 .;O
 Interditado;O
 CAPS;O
 Prefeitura;O
 .;O
 Quando;O
 sem;O
 baixa;O
 resistência;O
 ocupo-me;O
 com;O
 mente;O
 no;O
 YouTube;ORGANIZATION
 e;O
 Facebook;ORGANIZATION
 desta;O
 conta;O
 de;O
 email;O
 :;O
 luciocllima;O
 .;O
 riorj@gmail;O
 .;O
 com;O
 Indivíduo;PERSON
 com;O
 anestesia;O
 emocional;O
 como;O
 antigo;O
 e;O
 primeiro;O
 Lúcio;O
 Cláudio;O
 Lima;O
 no;O
 antigo;O
 Morro;O
 Casa;O
 Branca;O
 acesso;O
 R;O
 .;O
 São;O
 Miguel;O
 118/130;O
 Marechal;O
 Trompovisky;O
 próximo;O
 Av;ORGANIZATION
 .;O
 Maracanã;O
 Tijuca;O
 .;O
"
"Bandidos;O
 fortementes;O
 armados;O
 ,;O
 levaram;O
 uma;O
 carreta;O
 para;O
 fazenda;O
 botafogo;O
 .;O
"
"Procurado;PERSON
 da;O
 justiça;O
"
"Trafico;O
 e;O
 venda;O
 de;O
 arma;O
 na;O
 casa;LOCATION
 2740;O
 porta4;O
 rua;O
 Domingos;O
 de;O
 Morais;O
 vila;O
 mariana;O
 sao;O
 paulo;O
 sp;O
"
"Gostaria;O
 de;O
 denúncia;O
 o;O
 alto;O
 poder;O
 de;O
 fogo;O
 dos;O
 milicianos;PERSON
 da;O
 favela;LOCATION
 do;O
 barbante;O
 de;O
 campo;O
 grande;O
 muitos;O
 fuzis;O
 e;O
 metralhadoras;O
 tudo;O
 isso;O
 para;O
 extorquir;O
 moradores;PERSON
 e;O
 realizar;O
 roubo;O
 no;O
 local;LOCATION
"
"Traficantes;O
 da;O
 vila;O
 aliança;O
 estão;O
 fazendo;O
 agora;O
 00;O
 :;O
 15;O
 barricadas;O
 para;O
 que;O
 o;O
 veículo;O
 blindado;O
 da;O
 PM;ORGANIZATION
 não;O
 entre;O
 na;O
 comunidade;PERSON
 levando;O
 mas;O
 uma;O
 humilhação;O
 a;O
 os;O
 moradores;PERSON
 que;O
 não;O
 teriam;O
 como;O
 passar;O
 pela;O
 umas;O
 das;O
 vias;O
 principais;O
 .;O
 Na;O
 rua;LOCATION
 do;O
 farmacêutico;PERSON
 ,;O
 esquina;LOCATION
 com;O
 Dr;O
 .;O
 Augusto;O
 Figueiredo;O
"
"Forte;O
 suspeitos;PERSON
 do;O
 assassinato;O
 do;O
 Marcos;O
 Falcon;O
 .;O
 Dr;O
 .;O
 Walter;O
 Cavalieri;O
 e;O
 Joao;O
 Pompilho;O
 da;O
 Hora;O
 Junio;O
 .;O
 Diretor;O
 Geral;O
 e;O
 assessor;PERSON
 da;O
 Direçao;O
 Geral;O
 do;O
 hospital;LOCATION
 Federal;O
 de;O
 Bonsucesso;O
 .;O
 Tinham;O
 medo;O
 do;O
 Marcos;O
 Falcon;O
 denunciar;O
