Entity,Label
drogas,object
e,object
com,object
muitos,object
homens,person
armados,object
.,object
Início,object
da,object
rua,location
Sá,object
feira,object
se,object
areia,object
branca,object
em,object
Belford,object
roxo,object
rua,location
Carolina,object
Ferreira,object
altura,object
número,object
170,object
.,object
O,object
som,object
está,object
alto,object
",",object
muitos,object
carros,object
na,object
rua,location
.,object
Dizem,object
q,object
tem,object
um,object
bandido,person
muito,object
famoso,object
na,object
festa,object
.,object
Muitas,object
armas,object
.,object
Bar,organization
funciona,object
com,object
trafego,object
de,object
drogas,object
além,object
de,object
perturbação,object
com,object
sons,object
de,object
palavras,object
pesadas,object
e,object
altíssimo,object
som,object
até,object
as,object
madrugadas,object
Jovens,person
armados,object
vendendo,object
drogas,object
na,object
favelinha,object
no,object
vila,location
3,object
na,object
rua,location
aldrovando,object
pena,object
esquina,location
com,object
a,object
rua,location
nonato,object
Farias,object
",",object
com,object
atividade,object
armado,object
no,object
beco,object
de,object
cima,object
que,object
dá,object
acesso,object
à,object
rua,location
Girão,object
Barroso,object
numa,object
posição,object
que,object
ele,object
não,object
é,object
visto,object
mas,object
vê,object
tudo,object
",",object
avisa,object
aos,object
policiais,person
para,object
não,object
ficarem,object
esplanando,object
na,object
comunidade,person
que,object
estão,object
ali,object
por,object
causa,object
de,object
disque,object
denúncia,object
eles,object
querem,object
o,object
que,object
ver,object
morador,person
ser,object
executado,object
pelo,object
tráfico,object
",",object
sejam,object
menos,object
bocudos,object
e,object
mais,object
profissionais,person
",",object
e,object
não,object
se,object
esqueçam,object
que,object
existem,object
muitos,object
moradores,person
de,object
bem,object
na,object
comunidade,location
vamos,object
parar,object
de,object
ficar,object
esculachando,object
moradores,person
vcs,object
sabem,object
muito,object
bem,object
quem,object
é,object
quem,object
Minha,object
filha,person
de,object
13,object
anos,object
foi,object
assaltada,object
aqui,object
perto,object
de,object
nossa,object
casa,location
na,object
rua,location
Manoel,object
da,object
Nóbrega,object
com,object
rua,location
Fenícia,object
na,object
praça,location
da,object
Bandeira,object
em,object
Vilar,object
dos,object
Teles,object
em,object
João,object
de,object
Meriti,object
e,object
o,object
bandido,person
correu,object
em,object
direção,object
aos,object
prédios,location
que,object
tem,object
no,object
final,object
da,object
Av,object
São,object
Paulo,object
em,object
frente,object
a,object
rua,location
La,object
Paz,object
As,object
pessoas,person
estão,object
falando,object
que,object
neste,object
conjunto,object
da,object
Minha,object
casa,location
está,object
cheio,object
de,object
bandidos,person
assaltando,object
as,object
pessoas,person
aqui,object
na,object
PCA,organization
da,object
Bandeira,object
Boa,object
noite,object
",",object
eu,object
gostaria,object
de,object
denunciar,object
milicianos,person
que,object
estão,object
aterrorizando,object
os,object
moradores,person
da,object
comunidade,organization
águia,object
de,object
ouro,object
em,object
inhauma,object
",",object
estão,object
arrombando,object
a,object
casa,location
dos,object
moradores,person
que,object
não,object
paga,object
a,object
mensalidade,object
da,object
associação,organization
de,object
moradores,person
",",object
batendo,object
e,object
expulsando,object
os,object
moradores,person
de,object
suas,object
próprias,object
casas,location
se,object
não,object
pagar,object
a,object
mensalidade,object
.,object
FÁS,object
.,object
PARTE,object
DO,object
TRÁFICO,object
DE,object
DROGAS,object
NA,object
VILA,object
VINTÉM,object
NOME,object
.,object
RICARDO,object
VULGO,object
DININHO,object
Boa,object
tarde,object
.,object
Já,object
a,object
algum,object
tempo,object
eu,object
e,object
um,object
de,object
vizinho,person
vimos,object
denunciando,object
alguns,object
acontecimentos,object
desagradáveis,object
.,object
Já,object
estavamos,object
começando,object
a,object
pensar,object
que,object
este,object
canal,object
de,object
denuncia,object
não,object
funcionasse,object
.,object
Pois,object
já,object
tem,object
algum,object
tempo,object
que,object
fazemos,object
a,object
denúncias,object
e,object
não,object
vemos,object
nada,object
acontecer,object
.,object
Hoje,object
pela,object
manhã,object
",",object
percebi,object
de,object
casa,location
a,object
presença,object
de,object
homens,person
",",object
onde,object
um,object
deles,object
estaria,object
com,object
distintivo,object
na,object
cintura,object
",",object
mas,object
o,object
carro,object
deles,object
estava,object
descaracterizado,object
.,object
Deu,object
para,object
vê-los,object
verificando,object
todo,object
o,object
quintal,object
",",object
mas,object
a,object
maior,object
parte,object
do,object
material,object
fica,object
dentro,object
do,object
casa,location
.,object
Quase,object
que,object
diariamente,object
se,object
vê,object
caixas,object
com,object
garrafas,object
vazias,object
pelo,object
portao,object
e,object
pelo,object
quintal,object
.,object
Ele,object
usa,object
a,object
vodka,object
komarof,object
",",object
para,object
encher,object
as,object
outras,object
garrafas,object
.,object
Quando,object
os,object
policiais,person
estiveram,object
na,object
casa,location
dele,object
hojepela,object
manhã,object
",",object
o,object
Rafael,person
",",object
que,object
é,object
",",object
o,object
cara,object
que,object
faz,object
as,object
bebidas,object
",",object
na,object
estava,object
.,object
Mas,object
agora,object
a,object
tarde,object
ele,object
chegou,object
",",object
inclusive,object
com,object
muitas,object
garrafas,object
.,object
A,object
visita,object
da,object
polícia,organization
não,object
o,object
intimidou,object
.,object
Inclusive,object
houve,object
venda,object
de,object
bebidas,object
hj,object
após,object
a,object
presença,object
da,object
polícia,organization
.,object
O,object
Rafael,person
não,object
reside,object
neste,object
endereço,object
",",object
ele,object
reside,object
na,object
cidade,location
de,object
Deus,person
",",object
ele,object
apenas,object
usa,object
o,object
endereço,object
para,object
as,object
práticas,object
ilegais,object
.,object
Tudo,object
isso,object
com,object
conivência,object
de,object
seus,object
pais,person
.,object
Pelo,object
que,object
vi,object
",",object
os,object
policiais,person
não,object
entraram,object
na,object
residência,location
",",object
que,object
é,object
onde,object
a,object
maior,object
parte,object
do,object
material,object
fica,object
armazenado,object
.,object
Peço,object
por,object
gentileza,object
que,object
verifiquem,object
",",object
não,object
abandonem,object
a,object
denuncia,object
.,object
Freqüentemente,object
ele,object
vende,object
as,object
bebidas,object
falsificadas,object
por,object
ele,object
lá,object
na,object
porta,object
dele,object
",",object
pessoas,person
armadas,object
frequentam,object
o,object
local,location
",",object
prisrituicao,object
de,object
meninas,person
menores,object
",",object
etc,object
.,object
.,object
.,object
No,object
próximo,object
dia,object
24,object
/,object
06,object
o,object
Rafael,person
dará,object
uma,object
festa,object
.,object
A,object
festa,object
será,object
no,object
endereço,object
da,object
denuncia,object
",",object
ou,object
na,object
casa,location
da,object
frente,object
",",object
casa,location
do,object
Júlio,person
bombeiro,object
.,object
Segundo,object
informações,object
a,object
festa,object
será,object
regada,object
a,object
drogas,object
",",object
bebidas,object
falsificadas,object
",",object
além,object
da,object
presença,object
de,object
alguns,object
bandidos,person
da,object
cidade,location
de,object
Deus,person
e,object
de,object
prostituição,object
de,object
menores,person
.,object
Inclusive,object
bandidos,person
que,object
deveriam,object
estar,object
presos,object
.,object
Esta,object
informação,object
tive,object
ontem,object
.,object
Pq,object
meu,object
filho,person
foi,object
convidado,object
e,object
eu,object
o,object
proibi,object
de,object
colocar,object
os,object
pés,object
neste,object
antro,object
.,object
A,object
droga,object
provavelmente,object
será,object
bancada,object
pelo,object
irmão,person
dele,object
",",object
conhecido,object
como,object
chocolate,object
.,object
Não,object
sei,object
qual,object
foi,object
a,object
avaliação,object
dos,object
policiais,person
",",object
mas,object
peço,object
que,object
Boa,object
noite,object
acabou,object
de,object
ter,object
uma,object
perseguição,object
policial,person
aqui,object
em,object
tomazinho,object
na,object
rua,location
Gonçalves,object
ferreira,object
os,object
dois,object
meliantes,person
cairam,object
e,object
si,object
machucou,object
inclusive,object
o,object
que,object
esta,object
mais,object
grave,object
esta,object
sendo,object
procurado,object
pela,object
policia,organization
ele,object
é,object
traficante,person
e,object
157,object
estava,object
roubando,object
hoje,object
de,object
manhã,object
.,object
.,object
Eu,object
quero,object
deixar,object
o,object
relato,object
.,object
aqui,object
que,object
o,object
mesmo,object
esta,object
barbudo,object
usando,object
óculos,object
pros,object
policiais,person
nao,object
reconher,object
.,object
Homens,person
armados,object
todos,object
os,object
dias,object
24h,object
na,object
minha,object
porta,object
vendendo,object
drogas,object
"""",object
Vossa,object
Excelência,object
",",object
Informo,object
que,object
sou,object
ex,object
portador,person
do,object
registro,object
civil,object
de,object
n,object
.,object
217822709,object
na,object
seguinte,object
situação,object
de,object
vulnerabilidade,object
frequente,object
em,object
favela,location
da,object
Tijuca,location
/,object
RJ,location
:,object
Induzido,object
à,object
homicídios,object
e,object
outros,object
delitos,object
devido,object
imputação,object
ou,object
imposição,object
de,object
dolo,object
durante,object
embriaguez,object
.,object
Cegueira,object
própria,object
e,object
discernimento,object
reduzido,object
invertidos,object
sob,object
efeito,object
de,object
feitiço,object
ou,object
substância,object
psicoativa,object
ou,object
psicotrópico,object
.,object
Invasão,object
de,object
domicílio,object
durante,object
sono,object
irregular,object
de,object
sintomas,object
de,object
concussão,object
cerebral,object
Moro,person
no,object
bairro,location
jardim,object
Letícia,object
!,object
Do,object
lado,object
de,object
uma,object
barbearia,object
o,object
dono,person
está,object
com,object
entre,object
e,object
sai,object
dela,object
!,object
um,object
monte,object
de,object
gente,person
com,object
jeitos,object
estranhos,object
ficam,object
lá,object
o,object
dia,object
todo,object
.,object
Eles,object
estão,object
vendendo,object
drogas,object
eu,object
já,object
fiz,object
denunciar,object
2vezez,object
.,object
Gostaria,object
que,object
mandasse,object
um,object
carro,object
de,object
polícia,organization
aqui,object
.,object
Já,object
fui,object
falar,object
com,object
ele,object
",",object
e,object
ele,object
agrediu,object
meu,object
marido,person
.,object
Ele,object
é,object
violento,object
.,object
Ele,object
já,object
foi,object
preso,object
por,object
drogas,object
.,object
Esse,object
salão,location
está,object
a,object
cabando,object
com,object
minha,object
paz,object
e,object
dos,object
vizinhos,person
.,object
Fica,object
cheia,object
de,object
adolescentes,person
.,object
Proprietário,person
Felipe,person
.,object
Baile,object
funk,object
a,object
noite,object
todo,object
som,object
altíssimo,object
atrapalhando,object
o,object
sono,object
de,object
pessoas,person
trabalhadores,person
e,object
direita,object
um,object
monte,object
de,object
vagabundos,person
e,object
aviciados,object
que,object
fica,object
num,object
depósito,object
a,object
onde,location
e,object
promovidos,object
esses,object
bailes,object
a,object
onde,object
rola,object
som,object
com,object
apologia,object
ao,object
crime,object
e,object
sexo,object
de,object
respeitando,object
mulheres,person
e,object
crianças,person
bebida,object
e,object
muitas,object
drogas,object
.,object
pedimos,object
ajuda,object
que,object
possa,object
a,object
policia,organization
venha,object
acabar,object
com,object
essa,object
bagunça,object
a,object
onde,location
o,object
mal,object
muita,object
pessoas,person
tem,object
medo,object
porque,object
por,object
traz,object
tem,object
bandido,person
de,object
outros,object
locais,location
.,object
Todo,object
final,object
de,object
semana,object
",",object
principalmente,object
sexta,object
e,object
sábado,object
",",object
mais,object
de,object
20,object
elementos,object
consomem,object
e,object
vendem,object
livremente,object
maconha,object
.,object
.,object
.,object
sempre,object
ligo,object
para,object
o,object
190,object
",",object
mas,object
nunca,object
passa,object
uma,object
viatura,object
sequer,object
.,object
.,object
.,object
ontem,object
",",object
24,object
/,object
09,object
/,object
16,object
",",object
foi,object
insuportável,object
passar,object
.,object
.,object
.,object
Dois,object
elementos,object
em,object
duas,object
motos,object
",",object
com,object
mochila,object
nas,object
costas,object
vendendo,object
na,object
cara,object
de,object
pau,object
.,object
.,object
.,object
maconha,object
de,object
5,object
",",object
de,object
10,object
etc,object
.,object
.,object
.,object
Próximo,object
ao,object
local,location
",",object
sempre,object
é,object
realizado,object
furto,object
por,object
falta,object
de,object
iluminação,object
e,object
camuflagem,object
entre,object
as,object
árvores,object
.,object
.,object
.,object
o,object
local,location
não,object
é,object
comunidade,person
nem,object
morro,location
.,object
.,object
.,object
é,object
uma,object
rua,location
com,object
casas,location
boas,object
.,object
.,object
.,object
com,object
fluxo,object
de,object
família,person
.,object
.,object
.,object
os,object
moradores,person
já,object
não,object
sabem,object
mais,object
o,object
que,object
fazer,object
com,object
relação,object
a,object
essa,object
concentração,object
de,object
drogados,person
e,object
traficantes,person
.,object
.,object
gostaria,object
de,object
solicitar,object
uma,object
circulação,object
de,object
viatura,object
constante,object
no,object
local,location
",",object
porque,object
o,object
problema,object
é,object
diário,object
por,object
volta,object
das,object
19,object
:,object
00,object
hrs,object
e,object
absurdamente,object
insuportável,object
nas,object
sextas,object
e,object
sábados,object
no,object
msm,object
horário,object
até,object
de,object
madrugada,object
.,object
.,object
.,object
Quero,object
denunciar,object
o,object
tráfico,object
de,object
drogas,object
que,object
vem,object
acontecendo,object
na,object
rua,location
José,object
Marques,object
n,object
171,object
lote,object
3000,object
",",object
o,object
nome,object
do,object
traficante,person
é,object
Vandinho,person
filho,object
do,object
Wagner,person
",",object
o,object
mesmo,object
está,object
com,object
o,object
Maicon,person
que,object
andam,object
com,object
facas,object
ameaçando,object
moradores,person
",",object
os,object
dois,object
são,object
moradores,person
da,object
mesma,object
rua,location
e,object
andam,object
com,object
um,object
homem,person
negro,object
jovem,object
de,object
mais,object
ou,object
menos,object
1,object
",",object
78cm,object
de,object
altura,object
.,object
ex,object
detento,person
.,object
Durante,object
a,object
madrugada,object
estão,object
praticando,object
assalto,object
principalmente,object
com,object
mulheres,person
que,object
saem,object
para,object
o,object
trabalho,object
",",object
esse,object
tal,object
de,object
Maicon,person
está,object
invadindo,object
a,object
casa,location
dos,object
outros,person
Polo,object
sedan,object
placa,object
kwo,object
1978,object
roubado,object
.,object
Furto,object
de,object
energia,object
eletrica,object
de,object
poste,object
para,object
residência,location
.,object
Rua,object
do,object
armistício,object
numero,object
300,object
Bairro,object
rio,object
da,object
prata,object
Senador,object
camará,object
-,object
rj,object
casa,location
cor,object
de,object
rosa,object
em,object
frente,object
a,object
uma,object
pizzaria,object
.,object
Dona,person
da,object
casa,location
Erica,object
dos,object
Santos,object
Vários,object
elementos,object
armados,object
e,object
venda,object
de,object
drogas,object
os,object
bandidos,person
estão,object
colocando,object
barricadas,object
em,object
várias,object
ruas,location
Nos,object
ajude,object
por,object
favor,object
.,object
Traficantes,person
estão,object
quebrando,object
o,object
asfalto,object
das,object
ruas,location
para,object
usar,object
de,object
barreiras,object
e,object
barricadas,object
.,object
Além,object
de,object
ameaçar,object
os,object
moradores,person
que,object
chegam,object
de,object
carro,object
depois,object
das,object
19h,object
em,object
suas,object
casas,location
.,object
ruas,location
:,object
Major,object
Duque,object
Estrada,object
",",object
Rua,object
Mário,object
Tinoco,object
e,object
Rua,object
Jaime,object
Wayner,object
.,object
Todas,object
no,object
bairro,location
do,object
Rocha,object
em,object
São,object
Gonçalo,object
Homem,person
suspeito,object
de,object
cometer,object
crime,object
de,object
homicídio,object
foragido,object
de,object
outra,object
cidade,location
está,object
em,object
local,location
que,object
funciona,object
uma,object
marmoraria,object
deforma,object
ilegal,object
ele,object
presta,object
serviço,object
no,object
local,location
em,object
troca,object
se,object
mantém,object
escondido,object
no,object
local,location
em,object
um,object
barraco,object
de,object
fundos,object
Homem,person
muito,object
agressivo,object
junto,object
com,object
ele,object
tem,object
uma,object
jovem,person
é,object
uma,object
criança,person
aproximadamente,object
de,object
2,object
anos,object
de,object
idade,object
local,location
de,object
esconderijo,object
Bandidos,person
continuam,object
com,object
a,object
boca,object
de,object
fumo,object
na,object
travessa,object
Santo,object
Antônio,object
em,object
marechal,object
hermes,object
e,object
reta,object
de,object
e,object
com,object
direito,object
a,object
radinho,object
na,object
rua,location
jabiri,object
.,object
Os,object
Bandidos,person
falaram,object
que,object
já,object
estão,object
dando,object
dinheiro,object
para,object
um,object
tal,object
de,object
Silveira,person
do,object
9,object
bpm,object
e,object
que,object
não,object
vão,object
sair,object
.,object
Agora,object
a,object
gente,person
entende,object
o,object
porque,object
da,object
instalação,object
da,object
boca,object
de,object
fumo,object
em,object
nossa,object
rua,location
e,object
até,object
agora,object
não,object
vemos,object
viaturas,object
aqui,object
para,object
combater,object
a,object
criação,object
de,object
mais,object
uma,object
comunidade,person
que,object
pasmem,object
fica,object
muito,object
distante,object
da,object
favela,location
do,object
muquiço,object
.,object
Mesmo,object
assim,object
eles,object
passaram,object
para,object
o,object
nosso,object
lado,object
.,object
Se,object
quiser,object
pegar,object
e,object
só,object
vir,object
aqui,object
a,object
noite,object
eles,object
colocam,object
a,object
boca,object
sempre,object
quando,object
anoitece,object
.,object
Criminosos,person
fecharam,object
a,object
travessa,object
22,object
de,object
maio,object
",",object
Barreto,object
",",object
Niterói,location
-,object
RJ,object
",",object
com,object
galões,object
de,object
lixo,object
.,object
Impedem,object
a,object
passagem,object
de,object
moradores,person
e,object
mantém,object
o,object
tráfico,object
de,object
forma,object
explícita,object
na,object
rua,location
.,object
Frequentemente,object
são,object
trazidos,object
carros,object
roubados,object
e,object
feitos,object
desmanches,object
.,object
Um,object
olheiro,object
fica,object
sempre,object
de,object
plantão,object
em,object
frente,object
a,object
casa,location
de,object
número,object
80,object
com,object
um,object
rádio,object
de,object
comunicação,object
.,object
Muitas,object
vezes,object
andam,object
com,object
armas,object
a,object
mostra,object
pela,object
rua,location
",",object
intimidando,object
moradores,person
.,object
Traficantes,person
do,object
chapada,object
o,object
estão,object
promovendo,object
um,object
baile,object
com,object
venda,object
de,object
drogas,object
na,object
praça,location
do,object
Village,location
pavuna,object
fecharam,object
a,object
rua,location
impedindo,object
a,object
passagem,object
de,object
moradores,person
do,object
condominio,location
Atencao,object
.,object
Quando,object
tiver,object
operacao,object
na,object
Ladeira,object
Tabajaras,object
(,object
Euclides,object
da,object
Rocha,object
),object
em,object
frente,object
ao,object
n,object
.,object
48,object
Fizeram,object
uma,object
Barricada,object
de,object
concreto,object
com,object
buracos,object
para,object
atirar,object
.,object
Agora,object
só,object
com,object
o,object
blindado,person
.,object
Indivíduos,person
armados,object
vendendo,object
drogas,object
na,object
rua,location
Em,object
frente,object
à,object
residencias,location
Visão,object
própria,object
escura,object
quando,object
induzido,object
à,object
delitos,object
",",object
ilícitos,person
ou,object
indignidades,object
.,object
Fora,object
de,object
30min,object
.,object
induzido,object
à,object
delitos,object
.,object
Capivara,object
mendigo,object
.,object
Interditado,object
CAPS,object
Prefeitura,object
.,object
Quando,object
sem,object
baixa,object
resistência,object
ocupo-me,object
com,object
mente,object
no,object
YouTube,organization
e,object
Facebook,organization
desta,object
conta,object
de,object
email,object
:,object
luciocllima,object
.,object
riorj,object
@,object
gmail,object
.,object
com,object
Indivíduo,person
com,object
anestesia,object
emocional,object
como,object
antigo,object
e,object
primeiro,object
Lúcio,object
Cláudio,object
Lima,object
no,object
antigo,object
Morro,object
Casa,object
Branca,object
acesso,object
R,object
.,object
São,object
Miguel,object
118,object
/,object
130,object
Marechal,object
Trompovisky,object
próximo,object
Av,object
.,object
Maracanã,object
Tijuca,object
.,object
O,object
traficante,person
Roberto,object
carlos,object
silva,object
souza,object
que,object
se,object
encontra,object
preso,object
no,object
complexo,object
de,object
gericino,object
nao,object
bangu,object
3,object
lado,object
B,object
esta,object
com,object
telefone,object
dentro,object
de,object
sua,object
cela,object
ainda,object
articulando,object
o,object
trafico,object
nas,object
comunidades,location
de,object
itaborai,object
ele,object
tem,object
facebook,organization
e,object
a,object
esposa,person
dele,object
posta,object
foto,object
dele,object
dentro,object
de,object
sua,object
cela,location
como,object
mostra,object
as,object
fotos,object
e,object
tudo,object
que,object
acontece,object
em,object
itaborai,object
ela,object
compatilha,object
no,object
facebook,organization
e,object
marca,object
ele,object
como,object
vcs,object
podem,object
ver,object
nas,object
fotos,object
peso,object
que,object
nenhum,object
dado,object
meu,object
seja,object
falado,object
aos,object
acusados,object
obrigado,object
Tráfico,object
volta,object
a,object
infernizar,object
a,object
vida,object
dos,object
moradores,person
e,object
promover,object
assaltos,object
a,object
cargas,object
na,object
Região,location
de,object
Alcântara,object
e,object
adjacências,object
trazendo,object
os,object
caminhões,object
para,object
AA,organization
favelinha,object
ou,object
para,object
o,object
alto,object
da,object
caixa,object
d,object
',object
água,object
para,object
descarregar,object
",",object
o,object
saldo,object
boca,object
costuma,object
abrir,object
a,object
tarde,object
por,object
volta,object
das,object
14hs,object
indo,object
até,object
a,object
noite,object
é,object
quando,object
a,object
polícia,organization
tenta,object
invadir,object
eles,object
correm,object
pró,object
alto,object
do,object
morro,location
ou,object
descem,object
dependendo,object
de,object
onde,object
a,object
polícia,organization
vier,object
",",object
a,object
boca,object
está,object
no,object
beco,object
de,object
cima,object
que,object
dá,object
acesso,object
a,object
rua,location
girão,object
Barroso,object
",",object
onde,object
fica,object
um,object
atividade,object
no,object
final,object
da,object
mesma,object
com,object
rádio,object
comunicador,person
monitorando,object
o,object
acesso,object
é,object
revólver,object
",",object
ao,object
subirem,object
a,object
Manoel,object
Ivo,object
atentar,object
para,object
possível,object
informante,person
do,object
Tráfico,object
no,object
bar,location
azul,object
bar,location
dá,object
Zilma,object
não,object
se,object
sabe,object
ao,object
certo,object
se,object
é,object
ela,object
quem,object
liga,object
para,object
os,object
traficantes,person
avisando,object
da,object
chegada,object
dá,object
polícia,organization
",",object
